project,commit_hash,file_name,S103,S104,S1067,S107,S109,S1117,S1121,S1186,S1192,S125,S134,S138,S1440,S1541,S1763,S1854,S2424,S2814,S3003,S3516,S3696,S3699,S3801,S4144,S4327
xstate,8330bb51d678aaad26c632cdb00b7ab90d177f9c,packages/xstate-vue/src/useActor.ts,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xstate,8330bb51d678aaad26c632cdb00b7ab90d177f9c,packages/xstate-fsm/src/index.ts,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
xstate,8330bb51d678aaad26c632cdb00b7ab90d177f9c,packages/core/src/interpreter.ts,1,1,1,0,0,1,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0
xstate,8330bb51d678aaad26c632cdb00b7ab90d177f9c,packages/xstate-inspect/src/browser.ts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
xstate,8330bb51d678aaad26c632cdb00b7ab90d177f9c,packages/core/src/actions.ts,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
xstate,8330bb51d678aaad26c632cdb00b7ab90d177f9c,packages/xstate-svelte/src/index.ts,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xstate,8330bb51d678aaad26c632cdb00b7ab90d177f9c,packages/xstate-svelte/src/fsm.ts,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xstate,8330bb51d678aaad26c632cdb00b7ab90d177f9c,packages/xstate-vue/src/fsm.ts,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xstate,8330bb51d678aaad26c632cdb00b7ab90d177f9c,packages/core/src/scxml.ts,0,0,0,0,7,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
xstate,8330bb51d678aaad26c632cdb00b7ab90d177f9c,packages/xstate-react/src/fsm.ts,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xstate,8330bb51d678aaad26c632cdb00b7ab90d177f9c,packages/core/src/utils.ts,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xstate,8330bb51d678aaad26c632cdb00b7ab90d177f9c,packages/core/src/types.ts,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xstate,8330bb51d678aaad26c632cdb00b7ab90d177f9c,packages/core/src/stateUtils.ts,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
xstate,8330bb51d678aaad26c632cdb00b7ab90d177f9c,packages/xstate-graph/src/graph.ts,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xstate,8330bb51d678aaad26c632cdb00b7ab90d177f9c,packages/core/src/invoke.ts,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xstate,8c1e01d24c4e632aa33a5e3e515bd101c2f7853a,packages/core/src/StateNode.ts,1,1,2,0,1,0,2,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,1
xstate,8c1e01d24c4e632aa33a5e3e515bd101c2f7853a,examples/todo-mvc-vue/src/todoItem.machine.ts,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xstate,8c1e01d24c4e632aa33a5e3e515bd101c2f7853a,packages/core/src/interpreter.ts,1,1,1,0,0,1,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0
xstate,8c1e01d24c4e632aa33a5e3e515bd101c2f7853a,examples/react-tic-tac-toe/src/ticTacToe.machine.ts,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
xstate,8c1e01d24c4e632aa33a5e3e515bd101c2f7853a,packages/xstate-fsm/src/index.ts,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
xstate,8c1e01d24c4e632aa33a5e3e515bd101c2f7853a,packages/core/src/model.ts,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xstate,8c1e01d24c4e632aa33a5e3e515bd101c2f7853a,packages/xstate-inspect/src/browser.ts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
xstate,8c1e01d24c4e632aa33a5e3e515bd101c2f7853a,packages/core/src/actions.ts,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
xstate,8c1e01d24c4e632aa33a5e3e515bd101c2f7853a,packages/xstate-svelte/src/index.ts,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xstate,8c1e01d24c4e632aa33a5e3e515bd101c2f7853a,packages/xstate-svelte/src/fsm.ts,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xstate,8c1e01d24c4e632aa33a5e3e515bd101c2f7853a,packages/xstate-vue/src/fsm.ts,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xstate,8c1e01d24c4e632aa33a5e3e515bd101c2f7853a,packages/core/src/scxml.ts,0,0,0,0,7,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
xstate,8c1e01d24c4e632aa33a5e3e515bd101c2f7853a,packages/xstate-react/src/fsm.ts,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xstate,8c1e01d24c4e632aa33a5e3e515bd101c2f7853a,packages/core/src/utils.ts,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xstate,8c1e01d24c4e632aa33a5e3e515bd101c2f7853a,packages/core/src/types.ts,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xstate,8c1e01d24c4e632aa33a5e3e515bd101c2f7853a,packages/core/src/stateUtils.ts,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
xstate,8c1e01d24c4e632aa33a5e3e515bd101c2f7853a,packages/xstate-graph/src/graph.ts,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xstate,8c1e01d24c4e632aa33a5e3e515bd101c2f7853a,packages/core/src/invoke.ts,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xstate,8d7a02eef2d32d339baaf78c8a41e6b217316893,packages/core/src/StateNode.ts,1,1,2,0,1,0,2,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,1
xstate,8d7a02eef2d32d339baaf78c8a41e6b217316893,packages/core/src/types.ts,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xstate,8d7a02eef2d32d339baaf78c8a41e6b217316893,examples/react-tic-tac-toe/src/ticTacToe.machine.ts,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xstate,8d7a02eef2d32d339baaf78c8a41e6b217316893,packages/core/src/interpreter.ts,1,1,1,0,0,1,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0
xstate,8d7a02eef2d32d339baaf78c8a41e6b217316893,examples/todo-mvc-react/src/todo.machine.ts,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xstate,8d7a02eef2d32d339baaf78c8a41e6b217316893,packages/core/src/actions.ts,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
xstate,8d7a02eef2d32d339baaf78c8a41e6b217316893,examples/todo-mvc-vue/src/todoItem.machine.ts,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xstate,8d7a02eef2d32d339baaf78c8a41e6b217316893,packages/xstate-fsm/src/index.ts,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
xstate,8d7a02eef2d32d339baaf78c8a41e6b217316893,packages/xstate-inspect/src/browser.ts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
xstate,8d7a02eef2d32d339baaf78c8a41e6b217316893,packages/xstate-svelte/src/index.ts,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xstate,8d7a02eef2d32d339baaf78c8a41e6b217316893,packages/xstate-svelte/src/fsm.ts,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xstate,8d7a02eef2d32d339baaf78c8a41e6b217316893,packages/xstate-vue/src/fsm.ts,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xstate,8d7a02eef2d32d339baaf78c8a41e6b217316893,packages/core/src/scxml.ts,0,0,0,0,7,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
xstate,8d7a02eef2d32d339baaf78c8a41e6b217316893,packages/xstate-react/src/fsm.ts,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xstate,8d7a02eef2d32d339baaf78c8a41e6b217316893,packages/core/src/utils.ts,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xstate,8d7a02eef2d32d339baaf78c8a41e6b217316893,packages/core/src/stateUtils.ts,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
xstate,8d7a02eef2d32d339baaf78c8a41e6b217316893,packages/xstate-graph/src/graph.ts,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xstate,8d7a02eef2d32d339baaf78c8a41e6b217316893,packages/core/src/invoke.ts,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xstate,8f9e134ac83ecb7c625b473de83c21b0ee38becc,packages/core/src/types.ts,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xstate,8f9e134ac83ecb7c625b473de83c21b0ee38becc,packages/core/src/StateNode.ts,1,1,2,0,1,0,2,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,1
xstate,8f9e134ac83ecb7c625b473de83c21b0ee38becc,examples/react-tic-tac-toe/src/ticTacToe.machine.ts,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xstate,8f9e134ac83ecb7c625b473de83c21b0ee38becc,packages/core/src/interpreter.ts,1,1,1,0,0,1,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0
xstate,8f9e134ac83ecb7c625b473de83c21b0ee38becc,examples/todo-mvc-react/src/todo.machine.ts,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xstate,8f9e134ac83ecb7c625b473de83c21b0ee38becc,packages/core/src/actions.ts,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
xstate,8f9e134ac83ecb7c625b473de83c21b0ee38becc,examples/todo-mvc-vue/src/todoItem.machine.ts,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xstate,8f9e134ac83ecb7c625b473de83c21b0ee38becc,packages/xstate-fsm/src/index.ts,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
xstate,8f9e134ac83ecb7c625b473de83c21b0ee38becc,packages/xstate-inspect/src/browser.ts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
xstate,8f9e134ac83ecb7c625b473de83c21b0ee38becc,packages/xstate-svelte/src/index.ts,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xstate,8f9e134ac83ecb7c625b473de83c21b0ee38becc,packages/xstate-svelte/src/fsm.ts,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xstate,8f9e134ac83ecb7c625b473de83c21b0ee38becc,packages/xstate-vue/src/fsm.ts,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xstate,8f9e134ac83ecb7c625b473de83c21b0ee38becc,packages/core/src/scxml.ts,0,0,0,0,7,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
xstate,8f9e134ac83ecb7c625b473de83c21b0ee38becc,packages/xstate-react/src/fsm.ts,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xstate,8f9e134ac83ecb7c625b473de83c21b0ee38becc,packages/core/src/utils.ts,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xstate,8f9e134ac83ecb7c625b473de83c21b0ee38becc,packages/core/src/stateUtils.ts,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
xstate,8f9e134ac83ecb7c625b473de83c21b0ee38becc,packages/xstate-graph/src/graph.ts,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xstate,8f9e134ac83ecb7c625b473de83c21b0ee38becc,packages/core/src/invoke.ts,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xstate,955355bf734693f15df165604d83c309c35c2703,packages/xstate-fsm/src/index.ts,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
xstate,955355bf734693f15df165604d83c309c35c2703,packages/core/src/StateNode.ts,1,1,2,0,1,0,2,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,1
xstate,955355bf734693f15df165604d83c309c35c2703,packages/core/src/interpreter.ts,1,1,1,0,0,1,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0
xstate,955355bf734693f15df165604d83c309c35c2703,packages/xstate-inspect/src/browser.ts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
xstate,955355bf734693f15df165604d83c309c35c2703,packages/core/src/actions.ts,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
xstate,955355bf734693f15df165604d83c309c35c2703,packages/xstate-svelte/src/index.ts,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xstate,955355bf734693f15df165604d83c309c35c2703,packages/xstate-svelte/src/fsm.ts,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xstate,955355bf734693f15df165604d83c309c35c2703,packages/xstate-vue/src/fsm.ts,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xstate,955355bf734693f15df165604d83c309c35c2703,packages/xstate-vue/src/index.ts,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
xstate,955355bf734693f15df165604d83c309c35c2703,packages/core/src/scxml.ts,0,0,0,0,7,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
xstate,955355bf734693f15df165604d83c309c35c2703,packages/xstate-react/src/fsm.ts,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xstate,955355bf734693f15df165604d83c309c35c2703,packages/core/src/utils.ts,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xstate,955355bf734693f15df165604d83c309c35c2703,packages/core/src/types.ts,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xstate,955355bf734693f15df165604d83c309c35c2703,packages/core/src/stateUtils.ts,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
xstate,955355bf734693f15df165604d83c309c35c2703,packages/xstate-graph/src/graph.ts,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xstate,955355bf734693f15df165604d83c309c35c2703,packages/core/src/invoke.ts,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xstate,9bf5b15cd9d56483a102a25f58ba53753ae7a1db,packages/xstate-svelte/src/useMachine.ts,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xstate,9bf5b15cd9d56483a102a25f58ba53753ae7a1db,packages/core/src/types.ts,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xstate,9bf5b15cd9d56483a102a25f58ba53753ae7a1db,packages/core/src/StateNode.ts,1,1,2,0,1,0,2,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,1
xstate,9bf5b15cd9d56483a102a25f58ba53753ae7a1db,examples/react-tic-tac-toe/src/ticTacToe.machine.ts,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xstate,9bf5b15cd9d56483a102a25f58ba53753ae7a1db,packages/core/src/interpreter.ts,1,1,1,0,0,1,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0
xstate,9bf5b15cd9d56483a102a25f58ba53753ae7a1db,examples/todo-mvc-react/src/todo.machine.ts,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xstate,9bf5b15cd9d56483a102a25f58ba53753ae7a1db,packages/core/src/actions.ts,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
xstate,9bf5b15cd9d56483a102a25f58ba53753ae7a1db,examples/todo-mvc-vue/src/todoItem.machine.ts,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xstate,9bf5b15cd9d56483a102a25f58ba53753ae7a1db,packages/xstate-fsm/src/index.ts,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
xstate,9bf5b15cd9d56483a102a25f58ba53753ae7a1db,packages/xstate-inspect/src/browser.ts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
xstate,9bf5b15cd9d56483a102a25f58ba53753ae7a1db,packages/xstate-svelte/src/fsm.ts,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xstate,9bf5b15cd9d56483a102a25f58ba53753ae7a1db,packages/xstate-vue/src/fsm.ts,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xstate,9bf5b15cd9d56483a102a25f58ba53753ae7a1db,packages/core/src/scxml.ts,0,0,0,0,7,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
xstate,9bf5b15cd9d56483a102a25f58ba53753ae7a1db,packages/xstate-react/src/fsm.ts,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xstate,9bf5b15cd9d56483a102a25f58ba53753ae7a1db,packages/core/src/utils.ts,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xstate,9bf5b15cd9d56483a102a25f58ba53753ae7a1db,packages/core/src/stateUtils.ts,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
xstate,9bf5b15cd9d56483a102a25f58ba53753ae7a1db,packages/xstate-graph/src/graph.ts,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xstate,9bf5b15cd9d56483a102a25f58ba53753ae7a1db,packages/core/src/invoke.ts,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xstate,a7ef46476713376fe951c5d84791013d4da4f44e,packages/core/src/types.ts,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xstate,a7ef46476713376fe951c5d84791013d4da4f44e,packages/core/src/StateNode.ts,1,1,2,0,1,0,2,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,1
xstate,a7ef46476713376fe951c5d84791013d4da4f44e,packages/xstate-graph/src/graph.ts,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xstate,a7ef46476713376fe951c5d84791013d4da4f44e,packages/core/src/interpreter.ts,1,1,1,0,0,1,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0
xstate,a7ef46476713376fe951c5d84791013d4da4f44e,packages/xstate-svelte/src/useMachine.ts,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xstate,a7ef46476713376fe951c5d84791013d4da4f44e,examples/react-tic-tac-toe/src/ticTacToe.machine.ts,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xstate,a7ef46476713376fe951c5d84791013d4da4f44e,examples/todo-mvc-react/src/todo.machine.ts,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xstate,a7ef46476713376fe951c5d84791013d4da4f44e,packages/core/src/actions.ts,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
xstate,a7ef46476713376fe951c5d84791013d4da4f44e,examples/todo-mvc-vue/src/todoItem.machine.ts,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xstate,a7ef46476713376fe951c5d84791013d4da4f44e,packages/xstate-fsm/src/index.ts,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
xstate,a7ef46476713376fe951c5d84791013d4da4f44e,packages/xstate-inspect/src/browser.ts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
xstate,a7ef46476713376fe951c5d84791013d4da4f44e,packages/xstate-svelte/src/fsm.ts,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xstate,a7ef46476713376fe951c5d84791013d4da4f44e,packages/xstate-vue/src/fsm.ts,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xstate,a7ef46476713376fe951c5d84791013d4da4f44e,packages/core/src/scxml.ts,0,0,0,0,7,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
xstate,a7ef46476713376fe951c5d84791013d4da4f44e,packages/xstate-react/src/fsm.ts,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xstate,a7ef46476713376fe951c5d84791013d4da4f44e,packages/core/src/utils.ts,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xstate,a7ef46476713376fe951c5d84791013d4da4f44e,packages/core/src/stateUtils.ts,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
xstate,a7ef46476713376fe951c5d84791013d4da4f44e,packages/core/src/invoke.ts,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xstate,aa15b57fc998318a93c294703b9395f6f9ca6c46,packages/core/src/StateNode.ts,1,1,2,0,1,0,2,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,1
xstate,aa15b57fc998318a93c294703b9395f6f9ca6c46,packages/core/src/interpreter.ts,1,1,1,0,0,1,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0
xstate,aa15b57fc998318a93c294703b9395f6f9ca6c46,packages/xstate-inspect/src/browser.ts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
xstate,aa15b57fc998318a93c294703b9395f6f9ca6c46,packages/xstate-fsm/src/index.ts,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
xstate,aa15b57fc998318a93c294703b9395f6f9ca6c46,packages/core/src/actions.ts,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
xstate,aa15b57fc998318a93c294703b9395f6f9ca6c46,packages/xstate-vue/src/fsm.ts,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xstate,aa15b57fc998318a93c294703b9395f6f9ca6c46,packages/xstate-vue/src/index.ts,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
xstate,aa15b57fc998318a93c294703b9395f6f9ca6c46,packages/core/src/scxml.ts,0,0,0,0,7,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
xstate,aa15b57fc998318a93c294703b9395f6f9ca6c46,packages/xstate-react/src/fsm.ts,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xstate,aa15b57fc998318a93c294703b9395f6f9ca6c46,packages/core/src/utils.ts,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xstate,aa15b57fc998318a93c294703b9395f6f9ca6c46,packages/core/src/types.ts,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xstate,aa15b57fc998318a93c294703b9395f6f9ca6c46,packages/core/src/stateUtils.ts,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
xstate,aa15b57fc998318a93c294703b9395f6f9ca6c46,packages/xstate-graph/src/graph.ts,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xstate,aa15b57fc998318a93c294703b9395f6f9ca6c46,packages/core/src/invoke.ts,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xstate,ac284576e74d70c1bd92452b0ecb68e85f399177,packages/core/src/StateNode.ts,1,1,2,0,1,0,2,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,1
xstate,ac284576e74d70c1bd92452b0ecb68e85f399177,packages/core/src/model.ts,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xstate,ac284576e74d70c1bd92452b0ecb68e85f399177,packages/xstate-vue/src/useActor.ts,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xstate,ac284576e74d70c1bd92452b0ecb68e85f399177,packages/xstate-fsm/src/index.ts,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
xstate,ac284576e74d70c1bd92452b0ecb68e85f399177,packages/core/src/interpreter.ts,1,1,1,0,0,1,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0
xstate,ac284576e74d70c1bd92452b0ecb68e85f399177,packages/xstate-inspect/src/browser.ts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
